,en,ja,
title,tascrew,tascrew
home,Home,ホーム
calendar,Calendar,カレンダー
tasks,Tasks,タスク一覧
board,Board,Trello
chart,Chart,ガント
members,Members,メンバー
settings,Setting,設定
login,Login,ログイン
signup,Signup,サインイン
customerservice,Costomer Service,カスタマーサービス
help,Help,ヘルプ
feedback,Feedbacks,開発者へメッセージ
logout,Log Out,ログアウト
notification,Notifications,お知らせ
